identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/119,2016-02-05T01:35:14Z,Jouanin's Petrel Bulweria fallax in Australia,"Carter, Mike",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/119
oai:ojs.localhost:article/833,2016-03-08T01:24:15Z,A Record of the Masked Owl in the Melbourne Region,"McNabb, Edward G",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/833
oai:ojs.localhost:article/1654,2016-04-07T03:34:51Z,Pied Currawongs' Attack on a Ring-tailed Possum,"Guthrie, T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1654
oai:ojs.localhost:article/156,2016-02-12T03:32:31Z,"Letter-winged Kites Elanus scriptus in the South-west of the Northern Territory, 1994-95","Aumann, T; Bellchambers, K",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/156
oai:ojs.localhost:article/866,2016-03-08T02:12:26Z,"The Bird Community of Mt Mugga, A.C.T.: June 1982 to January 1986","Olsen, Penny; Mallinson, David; Olsen, Jerry",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/866
oai:ojs.localhost:article/1688,2016-04-07T03:38:37Z,The Flame Robin on Wilson's Promontory,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1688
oai:ojs.localhost:article/188,2016-02-12T03:03:24Z,Foraging Behaviour of Eastern Curlews Numenius madagascariensis Remaining in Roebuck Bay After the Breeding Migration,"Hodder, Kathy H",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/188
oai:ojs.localhost:article/898,2016-03-18T01:22:39Z,Notes on the Chiming Wedgebill Psophodes occidentalis,"Sedgwick, Eric H",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/898
oai:ojs.localhost:article/1720,2016-04-07T03:45:23Z,A sighting of an unusually large Ruff,"Sympson, R T",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1720
oai:ojs.localhost:article/2074,2021-03-18T03:45:05Z,A probable Australian White Ibis Threskiornis moluccus &times; Straw-necked Ibis T. spinicollis hybrid,"Callaghan, Corey T.; Ryall, Sharon; Kingsford, Richard T.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2074
oai:ojs.localhost:article/220,2016-02-12T03:06:17Z,Review - The Directory of Australian Birds: Passerines,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/220
oai:ojs.localhost:article/931,2016-03-22T05:17:11Z,"Barau's Petrel Pterodroma baraui, a New Species for Australia","Carter, Mike; Reid, Tim; Lansley, Peter",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/931
oai:ojs.localhost:article/1045,2016-03-29T01:40:32Z,"Further Notes on the Avifauna of the Gibb Rock Area,&nbsp; Western Australia","Sedgwick, Eric H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1045
oai:ojs.localhost:article/1752,2016-04-07T04:21:38Z,A sighting of the Colombo Crow&nbsp;(Corvus splendens) in Victoria,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1752
oai:ojs.localhost:article/2106,2021-03-18T03:31:01Z,Book Review -&nbsp;Birds of New Guinea: Including Bismarck Archipelago and Bougainville by Phil Gregory,"Bishop, K.",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2106
oai:ojs.localhost:article/253,2016-02-12T04:41:13Z,Age-Related Colour Changes and Behaviour in the Ground Parrot Pezoporus wallicus,"Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/253
oai:ojs.localhost:article/963,2016-03-22T05:36:07Z,The Bare Facial Skin of the Regent Honeyeater,"Franklin, Don; Menkhorst, Peter",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/963
oai:ojs.localhost:article/1078,2016-03-29T02:31:02Z,A Rockhopper x Royal Penguin Hybrid from Macquarie Island,"Simpson, K N G",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1078
oai:ojs.localhost:article/1786,2021-03-18T03:45:22Z,Book Review - Climate Change Adaptation Plan for Australian Birds,"Debus, Stephen",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1786
oai:ojs.localhost:article/2139,2021-03-18T03:44:38Z,"Nest, egg and parental care of a nestling in the New Guinean Lesser Ground-robin Amalocichla incerta","Donaghey, Richard H.; <p>Environmental Futures Research Institute, Griffith University, Nathan 4111 QLD, Australia</p>; Belder, Donna J.; <p>Fenner School of Environment and Society, The Australian National University, Canberra ACT 2601, Australia</p>; Baylis, Tony; Gould, Sue",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2139
oai:ojs.localhost:article/287,2016-02-19T00:32:13Z,Diet of the Southern Boobook Ninox novaeseelandiae on the north Coast of New South Wales,"Campbell, Brett; Rose, A B",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/287
oai:ojs.localhost:article/995,2016-03-22T05:54:49Z,Observations on Ospreys Pandion haliaetus Nesting in South-east Queensland,"Marr, Noela",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/995
oai:ojs.localhost:article/1111,2016-04-07T05:42:28Z,Nesting of the Fairy Tern along the South Coast of Western Australia,"Lane, S G",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1111
oai:ojs.localhost:article/1818,2016-04-07T04:36:55Z,Seabirds of Barwon Heads,"Pescott, Trevor",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1818
oai:ojs.localhost:article/2175,2021-03-18T03:44:23Z,"Breeding ecology of a marine plain dependent passerine, the Capricorn Yellow Chat Epthianura crocea macgregori, in north-eastern Australia","Houston, Wayne A.; Black, Robert L.; Elder, Rod J.; Shearer, Damon",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2175
oai:ojs.localhost:article/319,2016-02-19T00:44:29Z,The Eastern Reef Egret in Victoria and Tasmania: Past and Present,"Peter, John M",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/319
oai:ojs.localhost:article/1143,2016-03-29T05:15:28Z,An Australian Record of the Lesser Yellowlegs,"Smith, Fred T H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1143
oai:ojs.localhost:article/1850,2016-04-07T04:40:23Z,"Pigeons of the Woolgoolga District,&nbsp;New South Wales","Holland, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1850
oai:ojs.localhost:article/2208,2021-12-21T20:12:42Z,"More than just Night Parrots: A baseline bird survey of Pullen Pullen Reserve, south-western Queensland","Kutt, A. S.; Kearney, S. G.; Kern, P. L.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2208
oai:ojs.localhost:article/352,2016-04-12T06:31:29Z,Male combat in the Powerful Owl Ninox strenua,"Mo, Matthew; Hayler, Peter; Hayler, Antonia",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/352
oai:ojs.localhost:article/1178,2016-04-05T04:43:38Z,Ring-tailed Possum's Nest Destroyed by a Superb Lyrebird,"McNabb, Edward G",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1178
oai:ojs.localhost:article/1883,2016-04-07T04:44:08Z,The Wetting of Bird's Feathers,"Binns, Gordon",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1883
oai:ojs.localhost:article/2241,2021-12-21T20:12:38Z,Mass feeding event of Turquoise Parrots and Eastern Rosellas on the North-west Slopes of New South Wales,"Dahlem, Michael; Collins, Vanessa",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2241
oai:ojs.localhost:article/385,2016-01-16T10:39:55Z,"Aerial diving display, with calling, by Black Falcon Falco subniger","Whelan, D J",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/385
oai:ojs.localhost:article/1211,2016-04-05T04:42:51Z,"A Bird Status Study at Jingellic, N.S.W. 1976-79","Winterbottom, David",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1211
oai:ojs.localhost:article/1915,2016-04-07T04:50:32Z,Observations on the White-breasted Sea-Eagle,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1915
oai:ojs.localhost:article/2274,2024-07-18T01:47:30Z,Book Review - David Hollands' Birds of Prey of Australia by David Hollands,"Debus, Stephen",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2274
oai:ojs.localhost:article/419,2016-01-16T10:36:04Z,Christmas Island Goshawk predation on Abbott&rsquo;s Booby chick and competition with a Robber Crab,"Hennicke, Janos C",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/419
oai:ojs.localhost:article/1246,2016-04-05T04:41:55Z,Squatters in the Nests of Fairy Martins,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1246
oai:ojs.localhost:article/1947,2016-04-07T04:52:21Z,"Cape Barren Geese at Wonthaggi, Victoria","Brunt, Bronwen",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1947
oai:ojs.localhost:article/2306,2023-12-21T01:23:39Z,Cooperative breeding and reversal of sex roles at a Grey Butcherbird Cracticus torquatus nest,"Backstrom, Louis J.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2306
oai:ojs.localhost:article/451,2016-01-17T00:47:53Z,"Editorial: Vale BOCA, Enter BirdLife Australia","DEBUS, STEPHEN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/451
oai:ojs.localhost:article/1280,2016-04-05T04:42:39Z,"Black-faced Shags Breeding on Islands off Wilsons Promontory, Victoria","Lane, S G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1280
oai:ojs.localhost:article/1979,2016-04-07T05:11:23Z,Little Egret (Egretta garzetta) in Geelong District,"Fletcher, T I",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1979
oai:ojs.localhost:article/2340,2024-12-20T08:03:25Z,A harness trial for radio-tracking threatened birds inhabiting dense vegetation,"Boulton, Rebecca L.; Whittaker, Darcy A.; Hartvigsen-Power, Claire A.; Lehmann, Chantelle; Thomas, Janelle L.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2340
oai:ojs.localhost:article/486,2016-01-18T22:57:39Z,"Potential Host Species Fatally Attack Female Eastern Koel Eudynamys orientalis, a Brood-parasite","JACKSON, MICHA V; KYNE, PETER M",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/486
oai:ojs.localhost:article/1312,2016-04-05T04:41:41Z,"Field notes on the Letter-winged Kite Elanus scriptus at Werribee, Victoria, 1977","Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1312
oai:ojs.localhost:article/2014,2016-04-07T05:09:36Z,Notes on the Bronze wing Pigeon,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2014
oai:ojs.localhost:article/2373,2025-12-23T02:49:01Z,Repeated nest failure precedes group dissolution and joining a neighbouring group by a female Variegated Fairy-wren Malurus lamberti,"Corneliussen, Lucas; Kennerley, James A.; Zamora, Marissa; Soulliere, Lucille; Jack, Ryan; Monteith, Matthew; Partridge, Sarah; Webster, Michael S.; Boersma, Jordan; Feeney, William E",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2373
oai:ojs.localhost:article/518,2016-02-05T01:43:57Z,Square-tailed Kites Breeding in Northern Coastal New South Wales: Post-fledging Diet and Behaviour,"Lutter, H; Dinnie, R; Debus, S J S",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/518
oai:ojs.localhost:article/1345,2016-04-07T06:46:58Z,The Significance of Dropping Behaviour in&nbsp;Pacific Gulls,"Farr, Peter",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1345
oai:ojs.localhost:article/2050,2021-03-18T03:45:22Z,"Status of the Endangered Yellow Chat Epthianura crocea&nbsp;tunneyi on the western South Alligator River floodplain,&nbsp;Kakadu National Park","Kyne, Peter M.; Jackson, Micha V.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2050
oai:ojs.localhost:article/2405,2026-07-27T01:50:24Z,Observation of a Letter-winged Kite Elanus scriptus consuming avian prey,"Terrington, Daniel Isaac; Downey, Luke",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2405
oai:ojs.localhost:article/552,2016-01-27T05:50:57Z,Large Hawk-Cuckoo Hierococcyx sparverioides on Christmas Island,"McALLAN, IAN A W; JAMES, DAVID J",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/552
oai:ojs.localhost:article/1377,2016-04-05T05:28:50Z,The First Live Australian Specimen of the&nbsp;Westland Petrel &nbsp;Procellaria westlandica,"Vernon, D P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1377
oai:ojs.localhost:article/585,2016-02-04T23:28:56Z,The Eastern Whipbird: A Seed Predator of the Endangered&nbsp;Caley&rsquo;s Grevillea Grevillea caleyi,"GOSPER, CARL R; LLORENS, TANYA M",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/585
oai:ojs.localhost:article/1409,2016-04-05T05:43:50Z,Brown Thornhill feeding at Xanthorrhoea Flowers,"Cooper, William T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1409
oai:ojs.localhost:article/622,2016-01-27T22:47:55Z,Breeding Biology and Diet of the Little Eagle Hieraaetus morphnoides in the New England Region of New South Wales,"DEBUS, S J S; HATFIELD, T S; LEY, A J; ROSE, A B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/622
oai:ojs.localhost:article/1441,2016-04-05T05:47:05Z,The Birds of Sandy Creek Conservation Park,"Rix, C E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1441
oai:ojs.localhost:article/654,2016-01-27T22:49:29Z,"Long-tailed, Not Arctic, Jaeger at Jervis Bay in 1976: First Record for the Australian Capital Territory (Coastal Section)","SONTER, CHRIS",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/654
oai:ojs.localhost:article/1473,2016-04-05T05:56:00Z,Exotic Pine Forest as a Bird Habitat,"Stevens, John H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1473
oai:ojs.localhost:article/687,2016-02-12T04:28:09Z,An Analysis of the Occurrence of Terrestrial Bird Species in the Lowland Yellow Box-Blakely's Red Gum Woodland Remnants of the Australian Capital Territory,"Er, Kenneth B H; Wong, Thiang H; Tidemann, Christopher R",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/687
oai:ojs.localhost:article/1506,2016-04-05T06:09:46Z,Northern Kimberley Birds,"Officer, H R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1506
oai:ojs.localhost:article/1981,2016-04-05T00:06:16Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/719,2016-02-19T00:49:14Z,White Wagtails Motacilla alba in Victoria,"Carter, Mike; Farnes, Robert; Pamment, Neville",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/719
oai:ojs.localhost:article/1538,2016-04-05T06:38:56Z,The Plum-headed Finch,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1538
oai:ojs.localhost:article/30,2016-02-05T00:17:27Z,The Scarlet Robin's Red Breast: An Indigenous Narrative,"Fulton, Graham R",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/30
oai:ojs.localhost:article/752,2016-04-07T06:25:38Z,Australian Raven Predation on Common Starling,"Lepschi, B J",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/752
oai:ojs.localhost:article/1571,2016-04-07T05:13:53Z,"The Birds of ""Green Mountains""","Wheeler, W R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1571
oai:ojs.localhost:article/69,2016-05-12T03:46:40Z,"The status of the Australian Pelican Pelecanus conspicillatus in Java, Indonesia","Iqbal, Muhammad",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/69
oai:ojs.localhost:article/785,2016-02-26T05:33:31Z,Response of Prey Species to Foraging Goshawks Accipiter Spp.,"Burton, Andrew M",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/785
oai:ojs.localhost:article/1603,2016-04-07T03:15:28Z,The Nesting of the Spotted Pardalote,"Richards, Beryl",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1603
oai:ojs.localhost:article/103,2016-02-05T00:21:21Z,Nankeen Kestrel Falco cenchroides Takes Crested Pigeon Ocyphaps lophotes,"Oliver, Damon L",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/103
oai:ojs.localhost:article/817,2016-03-08T01:28:08Z,Observations on a Breeding Pair of Collared Sparrowhawks Accipiter cirrhocephalus,"Hollands, David",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/817
oai:ojs.localhost:article/1637,2016-04-07T03:31:36Z,Incubation period of the eggs of the Brolga,"Lowe, V T",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1637
oai:ojs.localhost:article/136,2016-02-09T03:34:43Z,Review - Feather and Brush: Three Centuries of Australian Bird Art,"Debus, Stephen",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/136
oai:ojs.localhost:article/849,2016-03-08T04:42:54Z,Observations on Birds in Snow Gum Woodland and Alpine Heathland during Mid Winter in South-eastern Australia,"Schultz, Martin",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/849
oai:ojs.localhost:article/1670,2016-04-07T03:34:51Z,Review - An Index of Australian Bird Names,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1670
oai:ojs.localhost:article/172,2016-02-09T04:27:04Z,"Wild Hybrid Population of Rainbow Lorikeet Trichoglossus haematodus moluccanus/Musk Lorikeet Glossopsitta concinna on Yorke Peninsula, South Australia","Donato, David",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/172
oai:ojs.localhost:article/882,2016-03-18T01:23:27Z,Hybridisation between Black-tailed Native-hen and Eurasian Coot,"Dunn, Roy",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/882
oai:ojs.localhost:article/1704,2016-04-07T03:41:25Z,Reviews - Birds; Australian Parrots,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1704
oai:ojs.localhost:article/2058,2021-03-18T03:45:22Z,"First breeding record of Sanford&rsquo;s Sea-Eagle Haliaeetus sanfordi, a Solomon Islands endemic","Petersson, Lars",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2058
oai:ojs.localhost:article/204,2016-02-12T03:17:13Z,"Dietary Items of the Rufus Owl Ninox rufa on the Atherton Tableland, North Queensland","Harrington, G N; Debus, S J S",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/204
oai:ojs.localhost:article/915,2016-03-22T05:18:02Z,The Square-tailed Kite Lophoictinia isura in Victoria,"Debus, S J S; Silveira, C E",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/915
oai:ojs.localhost:article/1029,2016-03-29T01:23:07Z,"Notes on the Status of Little Curlew Numenius minutus in the Darwin Area, Northern Territory, 1974-1985","McKean, John L; Shurcliff, K S; Thomson, Hilary A F",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1029
oai:ojs.localhost:article/120,2016-02-05T01:35:14Z,Bird Species in a Victorian Coastal Garden Spanning Eighteen Years After the 'Ash Wednesday' Bushfire on 16 February 1983,"Reilly, Pauline",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/120
oai:ojs.localhost:article/2184,2021-03-18T03:44:23Z,Incubation behaviour and uniparental nestling care in the Huon Astrapia Astrapia rothschildi (Paradisaeidae),"Donaghey, Richard H.; Belder, Donna J.; Baylis, Tony",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2184
oai:ojs.localhost:article/834,2016-03-08T04:51:13Z,"Notes on the Black-breasted Button-quail at Widgee, Queensland","Hughes, Peter; Hughes, Bevly",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/834
oai:ojs.localhost:article/1153,2016-04-07T06:06:06Z,First Record of Sabine's Gull Xema sabini from Australia,"Shannon, George; McKean, John L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1153
oai:ojs.localhost:article/1859,2016-04-07T04:41:21Z,Notes on the White-winged Triller,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1859
oai:ojs.localhost:article/157,2016-02-12T03:25:01Z,Review - Nomina Global Bird Dictionary: Relational Taxonomies,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/157
oai:ojs.localhost:article/2217,2021-12-21T20:12:41Z,Challenges for research on the Spotted Quail-thrush Cinclosoma punctatum in north Queensland,"Joseph, Leo",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2217
oai:ojs.localhost:article/867,2016-03-08T02:14:13Z,The Importance of Human Refuse as a Food Source for Silver Gulls Larus novaehollandiae,"Smith, Geoffrey C; Carlile, Nicholas; Louwerse, Ingrid",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/867
oai:ojs.localhost:article/1187,2016-03-29T05:50:27Z,Little Raven Corvus mellori Incubating Eggs of&nbsp;the Pacific Black Duck Anas superciliosa,"Klapste, Jaroslav; Klapste, Peter",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1187
oai:ojs.localhost:article/1892,2016-04-07T04:48:41Z,The Unique Lyrebirds of Sherbrooke,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1892
oai:ojs.localhost:article/189,2016-02-12T03:03:24Z,"The Effects of an Oil Spill at Apollo Bay, Victoria, on Little Penguins Eudyptula minor in May 1990","Jessop, R; Du Guesclin, P",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/189
oai:ojs.localhost:article/2250,2024-07-18T02:34:40Z,Lower reporting rates after two decades for most bird species at a Wet Tropics Field Station,"Kowalski, Michael B.; Soifer, Lydia; Craig, Michael D.; Freeman, Amanda N.D.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2250
oai:ojs.localhost:article/899,2016-03-18T01:22:39Z,Large-billed Scrubwrens Co-operatively Rear a Cuckoo,"Jansen, Amy",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/899
