identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1965,2016-04-07T05:11:23Z,"Two Eggs and ""Second"" Eggs in&nbsp;Lyrebirds' Nests","Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1965
oai:ojs.localhost:article/2132,2021-03-18T03:31:01Z,Are there two species of Graceful Honeyeater in Australia?,"Nielsen, Lloyd",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2132
oai:ojs.localhost:article/472,2016-01-22T00:20:01Z,"Diet of Powerful Owls Ninox strenua in Inner City Melbourne Parks, Victoria","FITZSIMONS, JAMES A; ROSE, A B",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/472
oai:ojs.localhost:article/1298,2016-04-05T04:41:29Z,"The Birds of George's Rocks, Mt. William National Park, Tasmania","Napier, J R; Singline, T A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1298
oai:ojs.localhost:article/2000,2016-04-07T05:08:26Z,"Little Grebe at Doncaster, Victoria","Noonan, David",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2000
oai:ojs.localhost:article/2168,2021-03-18T03:44:38Z,Nest-site selection by Eastern Osprey Pandion haliaetus cristatus in coastal south-eastern Queensland,"Thomson, Victoria K; Jones, Darryl; Stevens, Tim",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2168
oai:ojs.localhost:article/507,2016-01-19T09:30:54Z,Forum&mdash;Why are White-throated Needletails and Fork-tailed Swifts&nbsp;Often Last Observed in Southern Australia when Migrating&nbsp;Northwards?,"TARBURTON, MICHAEL",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/507
oai:ojs.localhost:article/1330,2016-04-05T04:40:31Z,The Toolern Vale Naturalists' Cabin,"Wheeler, Roy",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1330
oai:ojs.localhost:article/2035,2021-03-18T03:45:22Z,Diet of one wild Western Ground Parrot Pezoporus flaviventris,"Newbey, Brenda",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2035
oai:ojs.localhost:article/2201,2021-03-18T03:44:23Z,"Colony relocation of Greater Crested Terns Thalasseus bergii&nbsp; in Bass Strait, south-eastern Australia","Fromant, Aymeric; Eizenberg, Yonina H.; Jessop, Rosalind; Lecâ€™hvien, Arnaud; Geeson, Johanna J.; Arnould, John P.Y.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2201
oai:ojs.localhost:article/541,2016-02-04T23:28:28Z,Species review&mdash;The Black-necked Stork Ephippiorhynchus asiaticus:&nbsp;An Overview,"CLANCY, GREG P",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/541
oai:ojs.localhost:article/1363,2016-04-05T05:14:57Z,"Field Observations on the Letter-winged Kite,&nbsp;Eastern Simpson Desert, 1974-1976","Hollands, David",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1363
oai:ojs.localhost:article/2234,2021-12-21T20:12:39Z,An Australian Pelican Pelecanus conspicillatus attacking a Rainbow Lorikeet Trichoglossus moluccanus being fed by people,"Mo, Matthew",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2234
oai:ojs.localhost:article/574,2016-02-04T23:29:51Z,"A Grey-headed Lapwing Vanellus cinereus at Burren Junction, New South Wales: The First Record for Australia","CLARKE, ROHAN H; DAVIS, KAREN; DAVIS, BRETT",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/574
oai:ojs.localhost:article/1395,2016-04-05T05:42:32Z,"Lesser Black-backed Instead of Dominican Gull at Melville Bay,&nbsp;N.T.","Van Tats, G F",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1395
oai:ojs.localhost:article/2267,2024-08-16T01:58:09Z,An evaluation of acoustic field recorders paired with automated call recognition as a monitoring tool for the Mallee Emu-wren Stipiturus mallee,"Mitchell, William F.; Clarke, Rohan H.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2267
oai:ojs.localhost:article/611,2016-01-27T22:46:26Z,Chinese Pond-Heron Ardeola bacchus in the Cocos (Keeling) Islands: A New Bird for Australian Territory,"CARTER, MIKE; BAXTER, RICHARD",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/611
oai:ojs.localhost:article/1427,2016-04-05T05:45:45Z,Extremes in Behaviour of Goldfinches in both&nbsp;Group Nesting and Feeding,"Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1427
oai:ojs.localhost:article/2299,2023-12-21T01:23:39Z,Impact of COVID-19 on pest birds (Silver Gulls Larus novaehollandiae) on a popular tourist island,"Blythman, Mark; Priemus, Ron; Sansom, James",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2299
oai:ojs.localhost:article/643,2016-02-09T03:30:06Z,Diet and Biology of Square-tailed Kites Lophoictinia isura Breeding in South-eastern Queensland: Nest-building to Post-fledging,"Barnes, C P; Zillmann, E E; Rose, A B; Debus, S J S",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/643
oai:ojs.localhost:article/1459,2016-04-05T05:54:54Z,The Breeding of Budgerygahs in Western&nbsp;New South Wales,"Schrader, Neville",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1459
oai:ojs.localhost:article/2332,2024-12-20T08:03:26Z,A juvenile Eastern Spinebill Acanthorhynchus tenuirostris escapes from entrapment after colliding with an Australian Golden Orb-weaving Spider Trichonephila edulis web,"Mo, Matthew; Mo, Elouise",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2332
oai:ojs.localhost:article/675,2016-02-12T03:35:30Z,Noisy Flight and Other Observations of the Rufous Owl Ninox rufa in the Northern Territory,"van Gessel, F W C",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/675
oai:ojs.localhost:article/1491,2016-04-06T23:13:43Z,Breeding of Waterbirds along the Cobb Highway,"Rich, Harvey",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1491
oai:ojs.localhost:article/2366,2025-12-23T02:49:01Z,"Studies of ibises in Victoria, II: Comparison of records of breeding between the period 1955–1956 to 1979–1980 and the period 1980–1981 to 2023–2024","Lowe, Kim W.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2366
oai:ojs.localhost:article/7,2015-09-07T06:06:42Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/708,2016-02-19T00:32:13Z,Current and Past Status of the Birds of Chiltern - a Box-Ironbark Forest in North-eastern Victoria,"Traill, B J; Collins, Eileen; Peake, Paul; Jessup, Scott",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/708
oai:ojs.localhost:article/1524,2016-04-05T06:21:59Z,Palaearctic Waders Overwintering at Sunday Island,"Johnstone, G W; Johnstone, K A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1524
oai:ojs.localhost:article/2398,2026-07-27T01:50:24Z,"The precarious status of the Endangered Forty-spotted Pardalote Pardalotus quadragintus on Flinders Island, Tasmania","Bryant, Sally L.; Wiltshire, Alan; Reid, Keith",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2398
oai:ojs.localhost:article/17,2021-03-18T03:29:59Z,Review &mdash; Flocks of Colour by Penny Olsen,"Reaney, Leeann; <p>BirdLife Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/17
oai:ojs.localhost:article/740,2016-02-23T04:39:09Z,Observations on Nesting White-browed Robins Poecilodryas superciliosa,"Taylor, Pat",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/740
oai:ojs.localhost:article/1556,2016-04-05T06:46:19Z,Brush Island Revisited,"Morris, Alan K",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1556
oai:ojs.localhost:article/51,2016-04-12T06:45:32Z,Does the relative abundance of large versus small arboreal marsupials determine sexual dimorphism in Powerful Owls?,"Olsen, Jerry; Judge, David; Trost, Susan; Rose, A B",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/51
oai:ojs.localhost:article/774,2016-02-05T01:31:10Z,"The birds of Christmas Island, Indian Ocean: A review","James, David J; McAllan, Ian A W",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/774
oai:ojs.localhost:article/1589,2016-04-06T23:27:15Z,Further Recording of a Tool-using Bird,"Mitchell, H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1589
oai:ojs.localhost:article/92,2016-02-01T22:41:26Z,"Hunting Rates and Prey of a Pair of Breeding Nankeen Kestrels Falco cenchroides near Sydney, New South Wales","Starr, M J; Starr, M; Wilson, S C",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/92
oai:ojs.localhost:article/806,2016-03-08T02:04:22Z,"Review - Birds of the Night: Owls, Frogmouths and Nightjars of Australia","Debus, Stephen",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/806
oai:ojs.localhost:article/1621,2016-04-07T03:27:16Z,Gang-Gang Cockatoos eating Say-fly Larvae,"McCulloch, Ellen M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1621
oai:ojs.localhost:article/125,2016-02-09T03:43:28Z,Winter Home Range of an Adult Female Southern Boobook Ninox novaeseelandiae in Suburban Canberra,"Olsen, Jerry; Taylor, Steve",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/125
oai:ojs.localhost:article/838,2016-03-08T04:48:25Z,"Papuan Harrier Circus spilonotus spilothorax in North Queensland, with Comments on Plumages","MacKay, Roy D",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/838
oai:ojs.localhost:article/1656,2016-04-07T03:34:51Z,Robin Hybridisation,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1656
oai:ojs.localhost:article/161,2016-02-12T03:22:23Z,Notes on the Diet of the Superb Lyrebird Menura novaehollandiae in Central-eastern New South Wales,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/161
oai:ojs.localhost:article/871,2016-03-08T02:15:38Z,Opportunistic Nocturnal Feeding by Silver Gulls,"Tarburton, Michael K",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/871
oai:ojs.localhost:article/1690,2016-04-07T03:38:37Z,Description of the Nest of the Sharp-tailed Sandpiper,"Kloot, Tess",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1690
oai:ojs.localhost:article/193,2016-02-12T03:03:24Z,"New Inland Locatity for the Southern Emu-wren Stipiturus malachurus, and First Recorded Sympatry with Two Other Malurid Wrens in Victoria","Conole, Lawrence E",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/193
oai:ojs.localhost:article/903,2016-03-18T01:22:39Z,Reviews - A Garden of Birds: Australian Birds in Australian Gardens&nbsp;Ecology of Birds: An Australian Perspective&nbsp;,"Debus, Stephen",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/903
oai:ojs.localhost:article/1722,2016-04-07T03:45:23Z,"Rainbowbirds ""Dipping"" for Food","Guthrie, T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1722
oai:ojs.localhost:article/225,2016-02-12T03:46:36Z,Sunning by an Aggregation of Regent Bowerbirds Sericulis chrysocephalus (Ptilonorhynchidae),"Frith, Clifford; Nevill, Simon",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/225
oai:ojs.localhost:article/1047,2016-03-29T01:40:32Z,The Australian Hobby Falco longipennis: A Review,"Czechura, Gregory V; Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1047
oai:ojs.localhost:article/936,2016-03-22T05:17:11Z,A Bulwer's Petrel Bulweria bulwerii off North-eastern Australia,"Cheshire, N G",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/936
oai:ojs.localhost:article/1754,2016-04-07T04:21:38Z,Parrots and Cockatoos in the Victorian Mallee,"Sullivan, Charles",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1754
oai:ojs.localhost:article/259,2016-02-12T04:41:13Z,Purple-crowned Lorikeets Roosting and Possibly Nesting in Metal Pipes,"Hicks, Roger K",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/259
oai:ojs.localhost:article/1080,2016-03-29T02:31:02Z,Some Breeding Records of the Common Koel Eudynamys scolopacea,"Crouther, Marion M",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1080
oai:ojs.localhost:article/968,2016-03-22T05:36:07Z,Review - Reader's Digest Complete Book of Australian Birds,"Debus, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/968
oai:ojs.localhost:article/1788,2021-03-18T03:45:22Z,Book Review - An Eye for Nature: The Life and Art of William T. Cooper,"McCarthy, David J.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1788
oai:ojs.localhost:article/292,2016-02-19T00:31:13Z,A Wing-flicking Display Preceding Copulation of the Hooded Robin Melanodryas cucullata,"Brooker, Belinda; Saffer, Vi",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/292
oai:ojs.localhost:article/1113,2016-04-07T05:43:23Z,The Yellow-rumped Pardalote-A Declining Bird in Sunraysia?,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1113
oai:ojs.localhost:article/1001,2016-03-22T06:09:54Z,Dusting and Sunning Behaviour in Black and Whistling Kites Milvus migrans and Haliastur sphenurus,"Sonter, C",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1001
oai:ojs.localhost:article/1820,2016-04-07T04:36:55Z,"The Regent Bower-bird in the Bunya Range, Queensland","Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1820
oai:ojs.localhost:article/324,2016-02-19T00:44:29Z,"Review - Cuckoos, Nightbirds & Kingfishers of Australia","Debus, Stephen",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/324
oai:ojs.localhost:article/1145,2016-04-07T06:10:15Z,A Study of Birds in an Urban Heathland Environment,"Preston, Ivor",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1145
oai:ojs.localhost:article/1852,2016-04-07T04:40:23Z,"Wader Observations in Southern Victoria,&nbsp;1962-1963","Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1852
oai:ojs.localhost:article/357,2016-04-12T06:36:53Z,"Observations of the Striated Grasswren Amytornis striatus rowleyi at Opalton, central western Queensland","Wood, K A",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/357
oai:ojs.localhost:article/1180,2016-04-05T04:43:38Z,Forgotten Ornithological Leaflets,"Hyett, Jack",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1180
oai:ojs.localhost:article/1885,2016-04-07T04:44:08Z,Early Nesting of Silver Gull in Victoria,"Hall, Brent",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1885
oai:ojs.localhost:article/391,2016-01-16T10:35:03Z,Aberration in Plumage Coloration in Birds,"Guay, P -J; Potvin, D A; Robinson, R W",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/391
oai:ojs.localhost:article/1213,2016-04-05T04:42:51Z,Courtship Feeding of Cuckoos,"Noske, Richard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1213
oai:ojs.localhost:article/1917,2016-04-07T04:50:32Z,The Nesting of Water-Birds in the Barham District,"Disher, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1917
oai:ojs.localhost:article/2083,2021-03-18T03:45:05Z,A successful long-distance aerial pursuit of an Australian Raven Corvus&nbsp;coronoides by a Brown Goshawk Accipiter&nbsp;fasciatus,"Beranek, C.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2083
oai:ojs.localhost:article/424,2016-05-03T06:17:36Z,"Australian Field Ornithology, Volume 29: Index","Field Ornithology, Australian",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/424
oai:ojs.localhost:article/1248,2016-04-05T04:41:55Z,Some Arnhem Land Notes; July 1980,"Thomas, Roger",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1248
oai:ojs.localhost:article/1949,2016-04-07T04:53:42Z,Observing the White-gaped Honeyeater,"Robinson, Len N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1949
oai:ojs.localhost:article/2115,2021-03-18T03:31:01Z,A mixed-species brood of wild Australian parrots (Eastern Rosella Platycercus eximius and Crimson Rosella P. elegans)&mdash; accident or brood-parasitism?,"Martens, Johanne M.; Stokes, Helena S.; Berg, Mathew L.; Bennett, Andrew T.D.",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2115
oai:ojs.localhost:article/456,2016-01-17T00:47:53Z,The Juvenile Plumage of the Grey Goshawk Accipiter&nbsp;novaehollandiae in Tropical Australia,"RIDDELL, WILLIAM",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/456
oai:ojs.localhost:article/1282,2016-04-05T04:42:39Z,A Square-tailed Kite Near Melbourne,"Robinson, Doug",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1282
oai:ojs.localhost:article/1982,2016-04-07T06:17:54Z,Encounters between Wedge-tailed Eagles and Hang-gliders,"Meredith, Peter",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1982
oai:ojs.localhost:article/1177,2016-04-05T04:43:38Z,Records of Freckled Duck in Victoria&nbsp;from December 1980 to July 1981,"Corrick, A H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1177
oai:ojs.localhost:article/1882,2016-04-07T04:44:08Z,A Further Mainland Nesting of the Grey Swiftlet,"Wheeler, Roy",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1882
oai:ojs.localhost:article/282,2016-02-19T00:32:13Z,Notes on the Diet of the Barn Owl Tyto alba in New South Wales,"Rose, A B",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/282
oai:ojs.localhost:article/990,2016-03-22T05:54:49Z,A Melanistic Red-necked Stint,"Minton, Clive; Barter, Mark",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/990
oai:ojs.localhost:article/2358,2025-12-23T02:49:02Z,"Fledgling productivity and breeding parameters of the Black Falcon Falco subniger in southern Victoria, 2014–2024","Whelan, D.J.; McRitchie, B.W.; Debus, S.J.S.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2358
oai:ojs.localhost:article/1209,2016-04-05T04:42:51Z,A Thirteen-month Study of Birds in a Suburban Coastal&nbsp;Environment,"Reilly, Pauline N",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1209
oai:ojs.localhost:article/1914,2016-04-07T04:50:32Z,Distribution of the Pied Butcher-bird,"Nielson, Lloyd",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1914
oai:ojs.localhost:article/314,2016-02-19T00:43:06Z,Birds of Rottnest Island,"Ford, Hugh A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/314
oai:ojs.localhost:article/1024,2016-03-22T06:21:30Z,The Osprey Pandion haliaetus in Central Australia,"Fleming, M R",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1024
oai:ojs.localhost:article/2390,2026-07-27T01:50:24Z,A regular commensal foraging interaction between cranes and raptors on the Gulf Plains of north-western Queensland,"Grant, John D.A.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2390
oai:ojs.localhost:article/1245,2016-04-05T04:41:55Z,Pied Currawong Banding Observations&nbsp;,"Vellenga, Reta",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1245
oai:ojs.localhost:article/1946,2016-04-07T04:52:21Z,Boobook Owl carrying Mynah,"Lawrence, S A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1946
oai:ojs.localhost:article/347,2016-04-12T06:29:40Z,D. L. Serventy Medal 2015: Citation - Stephen J. S. Debus,"Fitzsimons, James; Lill, Alan; Ford, Hugh",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/347
oai:ojs.localhost:article/1279,2016-04-05T04:42:39Z,"On the Black-backed Gulls at Melville Bay, Northern Territory","Curry, Peter J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1279
oai:ojs.localhost:article/1978,2016-04-07T05:11:23Z,Recovery of a Banded Yellow Robin,"McKean, John L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1978
